02-07-2021,15:51,408.75
02-07-2021,15:48,408.75
02-07-2021,15:45,408.75
02-07-2021,15:42,408.75
02-07-2021,15:39,408.75
02-07-2021,15:36,408.75
02-07-2021,15:33,408.75
02-07-2021,15:30,408.75
02-07-2021,15:27,446.25
02-07-2021,15:24,437.5
02-07-2021,15:21,455
02-07-2021,15:18,463.75
02-07-2021,15:15,480
02-07-2021,15:12,493.75
02-07-2021,15:09,480
02-07-2021,15:06,505
02-07-2021,15:03,498.75
02-07-2021,15:00,501.25
02-07-2021,14:57,520
02-07-2021,14:54,491.25
02-07-2021,14:51,481.25
02-07-2021,14:48,477.5
02-07-2021,14:45,466.25
02-07-2021,14:42,456.25
02-07-2021,14:39,431.25
02-07-2021,14:36,430
02-07-2021,14:33,412.5
02-07-2021,14:30,390
02-07-2021,14:27,382.5
02-07-2021,14:24,396.25
02-07-2021,14:21,350
02-07-2021,14:18,350
02-07-2021,14:15,342.5
02-07-2021,14:12,323.75
02-07-2021,14:09,316.25
02-07-2021,14:06,301.25
02-07-2021,14:03,310
02-07-2021,14:00,313.75
02-07-2021,13:57,312.5
02-07-2021,13:54,286.25
02-07-2021,13:51,270
02-07-2021,13:48,298.75
02-07-2021,13:45,277.5
02-07-2021,13:42,267.5
02-07-2021,13:39,251.25
02-07-2021,13:36,256.25
02-07-2021,13:33,255
02-07-2021,13:30,247.5
02-07-2021,13:27,252.5
02-07-2021,13:24,251.25
02-07-2021,13:21,255
02-07-2021,13:18,258.75
02-07-2021,13:15,251.25
02-07-2021,13:12,275
02-07-2021,13:09,262.5
02-07-2021,13:06,233.75
02-07-2021,13:03,257.5
02-07-2021,13:00,242.5
02-07-2021,12:57,270
02-07-2021,12:54,266.25
02-07-2021,12:51,260
02-07-2021,12:48,262.5
02-07-2021,12:45,251.25
02-07-2021,12:42,260
02-07-2021,12:39,255
02-07-2021,12:36,243.75
02-07-2021,12:33,217.5
02-07-2021,12:30,243.75
02-07-2021,12:27,238.75
02-07-2021,12:24,246.25
02-07-2021,12:21,208.75
02-07-2021,12:18,211.25
02-07-2021,12:15,228.75
02-07-2021,12:12,232.5
02-07-2021,12:09,223.75
02-07-2021,12:06,226.25
02-07-2021,12:03,242.5
02-07-2021,12:00,248.75
02-07-2021,11:57,251.25
02-07-2021,11:54,231.25
02-07-2021,11:51,220
02-07-2021,11:48,230
02-07-2021,11:45,218.75
02-07-2021,11:42,228.75
02-07-2021,11:39,218.75
02-07-2021,11:36,213.75
02-07-2021,11:33,202.5
02-07-2021,11:30,191.25
02-07-2021,11:27,176.25
02-07-2021,11:24,175
02-07-2021,11:21,173.75
02-07-2021,11:18,158.75
02-07-2021,11:15,168.75
02-07-2021,11:12,167.5
02-07-2021,11:09,167.5
02-07-2021,11:06,173.75
02-07-2021,11:03,163.75
02-07-2021,11:00,171.25
02-07-2021,10:57,171.25
02-07-2021,10:54,141.25
02-07-2021,10:51,135
02-07-2021,10:48,151.25
02-07-2021,10:45,136.25
02-07-2021,10:42,146.25
02-07-2021,10:39,150
02-07-2021,10:36,152.5
02-07-2021,10:33,125
02-07-2021,10:30,143.75
02-07-2021,10:27,146.25
02-07-2021,10:24,132.5
02-07-2021,10:21,131.25
02-07-2021,10:18,142.5
02-07-2021,10:15,118.75
02-07-2021,10:12,116.25
02-07-2021,10:09,85
02-07-2021,10:06,62.5
02-07-2021,10:03,41.25
02-07-2021,10:00,36.25
02-07-2021,09:57,36.25
02-07-2021,09:54,38.75
02-07-2021,09:51,1.25
02-07-2021,09:48,6.25
02-07-2021,09:45,-3.75
